id,Latitude,Longitude,Score,Price
8273329,42.00633718512364,-87.67107822724417,80.0,$37.00
13190905,42.00190583559888,-87.67050618889229,99.0,$103.00
18124704,42.0151362438775,-87.6829771023888,100.0,$35.00
14281166,42.00708227978368,-87.66577453327024,94.0,$40.00
17678455,42.00580167134458,-87.66221348053232,100.0,$49.00
11433539,41.99982890476557,-87.66031181650554,93.0,$260.00
7272385,42.02064675357959,-87.67030840874132,98.0,$69.00
15464357,42.021046828079754,-87.6729989825259,97.0,$40.00
17610618,42.004684622613894,-87.67085817319985,96.0,$35.00
3634631,42.003549218604114,-87.67380345357546,97.0,$61.00
1439042,41.999987305138504,-87.67148996615968,93.0,$35.00
979926,42.006231796667855,-87.66794355989155,99.0,$59.00
979942,42.00425792590885,-87.66692592645335,97.0,$59.00
6354166,42.010748311412506,-87.66498786912157,99.0,$65.00
504564,42.005169679467286,-87.66431123313389,97.0,$65.00
12382456,42.00699694120206,-87.67180455850479,40.0,$60.00
15640689,42.00222544442347,-87.67082198182442,96.0,$35.00
17019650,42.01803255670168,-87.68317953225971,99.0,$34.00
11476512,42.01930898828126,-87.66657573132755,96.0,$86.00
15805987,42.00735277388547,-87.67245885723167,98.0,$45.00
9660334,42.00451436480871,-87.66203095968491,99.0,$211.00
2764548,42.00597920414111,-87.67210971616224,97.0,$96.00
7531770,42.006150163135246,-87.66851528827469,99.0,$98.00
17935571,42.01984914484167,-87.67264697025769,80.0,$100.00
16001987,42.001659059331494,-87.66529889720861,100.0,$195.00
3746645,42.00067604455286,-87.66318776608757,98.0,$120.00
11144100,42.016280957847904,-87.68356525431088,90.0,$65.00
983640,42.00380765829788,-87.67082080807272,98.0,$159.00
11436765,42.00094846742262,-87.66218855902717,100.0,$260.00
6404370,42.00835475377872,-87.66581183006245,98.0,$75.00
18598103,42.02171865995828,-87.67106175367105,100.0,$80.00
1648535,42.015989830945,-87.66901336149559,87.0,$70.00
8593314,42.006402835702616,-87.65971399276478,93.0,$75.00
496809,42.004351497722936,-87.67500775142678,99.0,$72.00
12413038,42.00854657270842,-87.67995892021109,94.0,$450.00
14397701,41.998682096307576,-87.66779840418249,100.0,$40.00
17709985,42.002632076535114,-87.6664326592703,90.0,$120.00
8676695,42.0139084581751,-87.67599181409794,97.0,$30.00
408267,42.01855142974189,-87.66782230243747,98.0,$45.00
397472,42.01454766281041,-87.66510665898497,87.0,$65.00
13014320,41.99920254894752,-87.67208803554352,97.0,$50.00
8715697,42.000260746291495,-87.66682108943395,88.0,$48.00
5481685,42.01622137725475,-87.67960123783648,95.0,$45.00
13449011,42.00387067815185,-87.6649009843433,88.0,$100.00
3432979,42.01061497756884,-87.66497290873886,95.0,$129.00
12837429,42.01838473340003,-87.68033603131181,97.0,$169.00
810974,42.00184271474559,-87.66957928558695,99.0,$50.00
408268,42.018151479135426,-87.66836729699081,98.0,$45.00
15785733,42.02102736949709,-87.66424242928402,94.0,$125.00
9050129,42.01739251680676,-87.68273760512932,93.0,$40.00
1113259,42.017613458147224,-87.67986647136334,91.0,$55.00
3638346,42.005647716591355,-87.6633000699513,99.0,$65.00
8223102,42.013631151579425,-87.6649500123386,96.0,$40.00
7906341,42.00689606602849,-87.6695082991213,100.0,$59.00
12955743,42.00329470662021,-87.66365281823856,99.0,$49.00
1138514,42.005273054472426,-87.66405307712397,87.0,$59.00
3111197,42.00529063937053,-87.677613834976,98.0,$110.00
7771287,42.020829760873816,-87.67044355166942,96.0,$135.00
11436712,42.001017566084755,-87.6620752350988,92.0,$260.00
3953880,42.004926065603826,-87.66471446135857,100.0,$85.00
16689548,42.000369535312025,-87.67102626169078,90.0,$100.00
8999175,42.00673860169077,-87.66578133697155,94.0,$39.00
1725110,42.005359943467155,-87.66787854575962,100.0,$45.00
4862441,42.00559550674932,-87.6616904442465,100.0,$249.00
15256715,42.00004494851572,-87.66206000964254,100.0,$125.00
1313847,42.00061182387866,-87.66904327501976,79.0,$70.00
11433502,42.00155566338279,-87.66227308094948,80.0,$190.00
16827863,42.00896222413059,-87.67788232821997,100.0,$30.00
16824773,42.0097511974815,-87.67821654994269,80.0,$30.00
5328080,42.002389536721175,-87.6669223912637,98.0,$99.00
4631385,42.01117168007761,-87.66466109344795,88.0,$115.00
12742563,42.0080751509451,-87.66759067703285,96.0,$145.00
8716674,42.00716683047589,-87.66152062042143,100.0,$195.00
6103482,42.001990879881475,-87.66722989107443,100.0,$55.00
1591370,42.01114473590218,-87.6763432615988,93.0,$99.00
15053294,42.01218902166283,-87.66929004518283,98.0,$200.00
6305398,42.004863999188274,-87.66249822194004,97.0,$154.00
17545704,42.011361199528544,-87.66336902200634,100.0,$65.00
3986991,42.016972212891226,-87.68399850101576,91.0,$45.00
13991050,42.01750741187192,-87.66385687610727,95.0,$50.00
1672647,41.99890876701706,-87.67334341603386,91.0,$109.00
1721109,41.99968674425467,-87.67115873397353,81.0,$100.00
11436834,42.00153884217623,-87.6616127233258,100.0,$260.00
11043594,42.00181170845201,-87.6641691849231,100.0,$65.00
7319042,42.002203251093725,-87.67304752487635,93.0,$75.00
1900901,42.003999793285544,-87.67503349287712,99.0,$65.00
6324363,42.00385928860121,-87.66208982271641,97.0,$145.00
14386239,42.008530891764494,-87.67973488580039,95.0,$85.00
14855558,41.97617465502204,-87.77761346966145,100.0,$39.00
14899794,41.98175119356907,-87.77497998666372,100.0,$20.00
13408456,41.976727446546974,-87.77778968571948,93.0,$37.00
3030917,41.97924187946458,-87.77144544620029,92.0,$98.00
10719657,41.96917452057056,-87.77021578443535,100.0,$275.00
2115777,41.98371121900435,-87.77406024433527,90.0,$140.00
13776474,41.97771679637731,-87.7774933928644,93.0,$58.00
16026075,41.97108057857145,-87.77055089150574,100.0,$70.00
6830348,41.968390516838696,-87.76679394978918,90.0,$60.00
8255282,41.985902740487774,-87.77188191205545,99.0,$110.00
6811019,41.97024638687288,-87.75273832109272,95.0,$80.00
13548290,41.97630585785816,-87.7776085039901,96.0,$45.00
13837551,41.97678544720707,-87.76645737144794,96.0,$40.00
17839631,41.97695559555624,-87.76775618253416,100.0,$70.00
9327046,41.971000983132356,-87.75653629031662,95.0,$75.00
13502828,41.97751546631568,-87.77620160081062,100.0,$30.00
589871,41.99324379629249,-87.75699453676344,97.0,$225.00
651742,41.9924364018389,-87.7556909514748,98.0,$75.00
14267322,41.96918528980584,-87.75035948572712,100.0,$80.00
662034,41.992013095673435,-87.7571942576985,99.0,$65.00
17865652,41.97619681404447,-87.75152430320259,100.0,$135.00
4359719,41.99574378721432,-87.76231817049302,100.0,$40.00
6717327,41.97581138352403,-87.71246578718781,99.0,$75.00
15804772,41.98300551997683,-87.71477519163223,98.0,$80.00
14968765,41.98022062861657,-87.70976462883327,40.0,$50.00
15818427,41.97706962479936,-87.71294157830619,87.0,$30.00
6884198,41.99264132850952,-87.72187290636745,90.0,$74.00
16052779,41.977828608112794,-87.71556187085889,95.0,$28.00
7309782,41.985263988662595,-87.71752369855447,87.0,$39.00
15663466,41.97955990168415,-87.70945030660778,87.0,$50.00
618365,41.96829737354136,-87.71517002643084,98.0,$35.00
18373716,41.9677160936731,-87.70612720865208,100.0,$20.00
4330309,41.96756522809379,-87.72049555400305,99.0,$40.00
14951857,41.97021229201371,-87.70568287474096,100.0,$100.00
8687539,41.96341363358773,-87.70318252610075,100.0,$249.00
12631039,41.9668850966606,-87.70577901794861,87.0,$98.00
11408784,41.96553292599996,-87.73434145025688,86.0,$60.00
4692586,41.96767426197411,-87.73540960054596,89.0,$140.00
18061472,41.97246491264872,-87.70635646733021,100.0,$75.00
13237467,41.97316373275435,-87.73374419799835,100.0,$55.00
7989793,41.9688406569989,-87.7034185873476,95.0,$42.00
18154485,41.971149851049105,-87.72285790276268,100.0,$50.00
15086729,41.967759325823174,-87.70980392119951,100.0,$65.00
2210441,41.96602036391939,-87.70138734446539,100.0,$120.00
13432253,41.97094064880868,-87.71623765827276,92.0,$87.00
15545081,41.96736180884433,-87.71938594616091,95.0,$45.00
16189546,41.966468082079395,-87.71872931408745,100.0,$31.00
4907692,41.965349169724455,-87.6992387514667,97.0,$110.00
7330851,41.971037375776525,-87.70502504516192,96.0,$100.00
1066727,41.97355214925402,-87.70659609286747,93.0,$75.00
6325307,41.963178524533454,-87.70386642760404,100.0,$299.00
13716924,41.9647641597104,-87.70618680097424,100.0,$106.00
313227,41.963313031853424,-87.7091559761759,98.0,$85.00
14091733,41.96826135762015,-87.74069261338366,98.0,$45.00
3468181,41.96224351676089,-87.70468169129748,89.0,$114.00
9906855,41.9688854508428,-87.71237176404026,99.0,$50.00
15216905,41.96537736560585,-87.70073451031372,100.0,$50.00
7075936,41.9387436199381,-87.78765080697161,98.0,$70.00
17510411,41.943656848413646,-87.79296816089405,93.0,$250.00
14886663,41.94012933799155,-87.7887518785892,95.0,$72.00
6699565,41.941083429962376,-87.79586335738891,95.0,$105.00
2824585,41.94435119801857,-87.7996863174402,95.0,$39.00
10834971,41.94326720811749,-87.82254226986939,94.0,$79.00
3946324,41.94148186862253,-87.79431703537131,96.0,$45.00
12683444,41.940422036972706,-87.83040167387459,98.0,$149.00
12797280,41.938219177346525,-87.80850652949232,99.0,$65.00
6288917,41.94309778052465,-87.79460725583138,100.0,$60.00
7127223,41.94319210899429,-87.79545669624567,100.0,$60.00
12112830,42.00965158318819,-87.697526380463,97.0,$29.00
681842,41.9934810393135,-87.68120679336947,98.0,$65.00
15151040,41.99401181194375,-87.69755880973167,100.0,$50.00
17479945,41.99350361568943,-87.70077573786396,100.0,$55.00
14586209,42.00104457071178,-87.69587657592108,96.0,$40.00
14958355,42.016367325901385,-87.69220807727166,66.0,$45.00
7244885,42.01641578569018,-87.70448747308706,77.0,$219.00
4067570,42.01690031047678,-87.68904843209894,92.0,$30.00
4365466,42.01538263338928,-87.68876102691107,94.0,$24.00
3742513,42.01710250932747,-87.68847002036676,93.0,$23.00
4351295,42.01575456499263,-87.6867773996947,96.0,$25.00
790934,42.015621988714635,-87.68818364000349,93.0,$40.00
6039038,42.017139280335606,-87.68808115214459,93.0,$25.00
6807789,42.01741654172749,-87.68825655310448,93.0,$25.00
14038339,42.01570509943839,-87.6849424850812,93.0,$65.00
13810264,42.01596863129467,-87.68830164953728,96.0,$65.00
15635691,41.99156282896625,-87.69315608775305,90.0,$165.00
14745385,42.01629147592449,-87.69062548149236,88.0,$125.00
15549146,41.9989639894241,-87.68935371559203,100.0,$40.00
8305935,42.007126949913385,-87.68360647650208,96.0,$45.00
14351602,41.99709158397783,-87.69743996991241,73.0,$110.00
6375968,41.98606712526893,-87.69912102620859,93.0,$35.00
17611930,42.01491333376933,-87.68402829901449,100.0,$80.00
5569521,42.015551475476386,-87.68761811331018,94.0,$30.00
3994046,42.01537007092249,-87.68707562864836,96.0,$15.00
16087050,42.00250638842605,-87.68146641882228,90.0,$80.00
13168753,41.98320642162586,-87.6899339576615,100.0,$54.00
5748576,41.9880483182724,-87.69574736192497,95.0,$119.00
17231066,41.98442102571367,-87.7018858710886,90.0,$45.00
14234231,41.993049996207425,-87.67569668655989,99.0,$150.00
13674428,41.998799198784816,-87.68021968151245,100.0,$60.00
14935932,41.99299394046094,-87.69760501820828,100.0,$40.00
17074321,42.0004748735361,-87.68421051882281,73.0,$300.00
13560350,42.00677139666795,-87.69076836104462,73.0,$175.00
9757277,41.999690126439205,-87.68107585357686,94.0,$120.00
15026300,42.00490963271358,-87.68588800005207,95.0,$27.00
14900808,42.00681905755065,-87.68573924500963,97.0,$71.00
9013601,41.98330104744645,-87.69406570803882,92.0,$149.00
12244582,42.017958933769314,-87.6912740458933,89.0,$125.00
14446278,41.99527083438668,-87.69699398919245,100.0,$42.00
6460914,42.006629293397864,-87.68544154951246,100.0,$80.00
12244370,42.0170317282278,-87.69095344874277,90.0,$45.00
15341369,42.00844344981072,-87.69669587265759,100.0,$35.00
7181476,42.0110599359726,-87.70368101528501,98.0,$79.00
12226594,42.01658558459716,-87.69249014410036,84.0,$45.00
1475647,42.0170133851916,-87.68718262985479,94.0,$25.00
8770382,41.994489029049475,-87.69215366004339,99.0,$45.00
9050149,42.00575489070005,-87.68272115039309,95.0,$44.00
6050527,42.01753697756474,-87.68721646698324,93.0,$500.00
12963261,42.01081383863134,-87.68632510900076,100.0,$195.00
199681,41.99417003008335,-87.69202956486721,92.0,$50.00
14950882,42.01651376594224,-87.69067545799494,84.0,$45.00
13218606,41.99870759289696,-87.70362774186167,93.0,$25.00
1461451,42.01589781796568,-87.68826830300209,91.0,$25.00
13465367,41.99811202504359,-87.68330992343775,95.0,$119.00
9406789,41.98317092621675,-87.70460975913694,100.0,$65.00
11733534,42.00215122375481,-87.69731295729429,98.0,$87.00
16155282,41.985138926265115,-87.69056655146245,100.0,$95.00
14991639,41.99488395536859,-87.69739036219423,100.0,$90.00
16869642,41.91999115490156,-87.68616937601563,97.0,$75.00
16528767,41.923940283940354,-87.69095751020119,87.0,$29.00
1243168,41.91932926910007,-87.7122759114298,94.0,$65.00
1166640,41.92697510022451,-87.70467265687927,96.0,$80.00
4667333,41.922337461678225,-87.6870032588891,90.0,$75.00
11018447,41.918469483052576,-87.70622451800293,99.0,$90.00
10515185,41.92836216848667,-87.71609083900793,100.0,$45.00
16658215,41.91617133571973,-87.68931463926425,100.0,$60.00
3798482,41.91999468578454,-87.69002381030529,99.0,$55.00
16707059,41.92586069724004,-87.69323296347568,95.0,$39.00
10577807,41.92190357270851,-87.71600371669413,97.0,$40.00
5338141,41.915741181212155,-87.68840533416308,97.0,$59.00
14884687,41.916488867446844,-87.67959938552029,83.0,$49.00
14760639,41.92173055451397,-87.69566265369352,99.0,$55.00
4511517,41.93066128881601,-87.71793914740955,88.0,$35.00
13192535,41.92852860602597,-87.72627462604494,91.0,$58.00
3644052,41.92950616447765,-87.72140503534521,100.0,$55.00
